[0.058s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(log) ignored
[0.139s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extensions ['ignore', 'ignore_ament_install']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extension 'ignore'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extension 'ignore_ament_install'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extensions ['colcon_pkg']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extension 'colcon_pkg'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extensions ['colcon_meta']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extension 'colcon_meta'
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extensions ['ros']
[0.140s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/can_usb_driver) by extension 'ros'
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/can_usb_driver' with type 'ros.ament_cmake' and name 'can_usb_driver'[0m
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extensions ['ignore', 'ignore_ament_install']
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extension 'ignore'
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extension 'ignore_ament_install'
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extensions ['colcon_pkg']
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extension 'colcon_pkg'
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extensions ['colcon_meta']
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extension 'colcon_meta'
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extensions ['ros']
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_controller) by extension 'ros'
[0.142s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/motor_controller' with type 'ros.ament_cmake' and name 'motor_controller'[0m
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extensions ['ignore', 'ignore_ament_install']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extension 'ignore'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extension 'ignore_ament_install'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extensions ['colcon_pkg']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extension 'colcon_pkg'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extensions ['colcon_meta']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extension 'colcon_meta'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extensions ['ros']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_interfaces) by extension 'ros'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/motor_interfaces' with type 'ros.ament_cmake' and name 'motor_interfaces'[0m
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extensions ['ignore', 'ignore_ament_install']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extension 'ignore'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extension 'ignore_ament_install'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extensions ['colcon_pkg']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extension 'colcon_pkg'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extensions ['colcon_meta']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extension 'colcon_meta'
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extensions ['ros']
[0.143s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/motor_test) by extension 'ros'
[0.144s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/motor_test' with type 'ros.ament_cmake' and name 'motor_test'[0m
[0.144s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.144s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.144s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.144s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.144s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.154s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.154s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.154s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.154s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.154s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.154s] [34mcolcon.colcon_ros.prefix_path.ament[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver' in the environment variable AMENT_PREFIX_PATH doesn't exist[0m
[0.154s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.154s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.154s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.154s] [34mcolcon.colcon_ros.prefix_path.catkin[0m [1;30mWARNING[0m [33mThe path '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver' in the environment variable CMAKE_PREFIX_PATH doesn't exist[0m
[0.155s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 0 installed packages in /home/nvidia/ros2_usb2can_motor_controller/install[0m
[0.155s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 253 installed packages in /opt/ros/humble[0m
[0.165s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'cmake_target' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'cmake_clean_cache' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'cmake_clean_first' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'cmake_force_configure' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'ament_cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'catkin_cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'can_usb_driver' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'can_usb_driver' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver', 'merge_install': False, 'path': '/home/nvidia/ros2_usb2can_motor_controller/src/can_usb_driver', 'symlink_install': False, 'test_result_base': None}[0m
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'cmake_target' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'cmake_clean_cache' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'cmake_clean_first' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.182s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'motor_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces', 'merge_install': False, 'path': '/home/nvidia/ros2_usb2can_motor_controller/src/motor_interfaces', 'symlink_install': False, 'test_result_base': None}[0m
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'cmake_args' from command line to 'None'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'cmake_target' from command line to 'None'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'cmake_clean_cache' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'cmake_clean_first' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'cmake_force_configure' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'ament_cmake_args' from command line to 'None'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'catkin_cmake_args' from command line to 'None'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_controller' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'motor_controller' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/ros2_usb2can_motor_controller/build/motor_controller', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/ros2_usb2can_motor_controller/install/motor_controller', 'merge_install': False, 'path': '/home/nvidia/ros2_usb2can_motor_controller/src/motor_controller', 'symlink_install': False, 'test_result_base': None}[0m
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'cmake_args' from command line to 'None'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'cmake_target' from command line to 'None'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'cmake_clean_cache' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'cmake_clean_first' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'cmake_force_configure' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'ament_cmake_args' from command line to 'None'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'catkin_cmake_args' from command line to 'None'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'motor_test' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.183s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'motor_test' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/nvidia/ros2_usb2can_motor_controller/build/motor_test', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/nvidia/ros2_usb2can_motor_controller/install/motor_test', 'merge_install': False, 'path': '/home/nvidia/ros2_usb2can_motor_controller/src/motor_test', 'symlink_install': False, 'test_result_base': None}[0m
[0.183s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.184s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.184s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/ros2_usb2can_motor_controller/src/motor_interfaces' with build type 'ament_cmake'
[0.184s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/ros2_usb2can_motor_controller/src/motor_interfaces'
[0.186s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.186s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.189s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/nvidia/ros2_usb2can_motor_controller/src/can_usb_driver' with build type 'ament_cmake'
[0.189s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/nvidia/ros2_usb2can_motor_controller/src/can_usb_driver'
[0.189s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.189s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.196s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake /home/nvidia/ros2_usb2can_motor_controller/src/motor_interfaces -DCMAKE_INSTALL_PREFIX=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces[0m
[0.200s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake /home/nvidia/ros2_usb2can_motor_controller/src/can_usb_driver -DCMAKE_INSTALL_PREFIX=/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver[0m
[0.948s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake /home/nvidia/ros2_usb2can_motor_controller/src/can_usb_driver -DCMAKE_INSTALL_PREFIX=/home/nvidia/ros2_usb2can_motor_controller/install/can_usb_driver[0m
[0.950s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/ros2_usb2can_motor_controller/build/can_usb_driver -- -j16 -l16[0m
[1.186s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake /home/nvidia/ros2_usb2can_motor_controller/src/motor_interfaces -DCMAKE_INSTALL_PREFIX=/home/nvidia/ros2_usb2can_motor_controller/install/motor_interfaces[0m
[1.187s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces -- -j16 -l16[0m
[2.917s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces' returned '0': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --build /home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces -- -j16 -l16[0m
[2.924s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces': CMAKE_PREFIX_PATH=${CMAKE_PREFIX_PATH}:/opt/ros/humble /usr/bin/cmake --install /home/nvidia/ros2_usb2can_motor_controller/build/motor_interfaces[0m
